time,gx,gy,gz,ax,ay,az,label
1700454690.0,-0.34541175,0.15259902,0.6375603,-0.05626374,11.43351,5.1463366,0.0
1700455166.0,0.26618275,-0.050600022,-0.5873597,0.53091425,6.143522,3.204639,0.0
1700454627.0,0.3382212,-0.12263848,0.15126744,0.8295909,10.769718,4.542998,0.0
1700454026.0,-0.1238369,-0.3113233,-0.23915169,0.9840169,7.469909,5.2558713,0.0
1700455054.0,0.09241162,0.35686332,0.16378428,1.3365631,7.1610575,1.2797008,0.0
1700454109.0,0.008522109,0.39507964,-0.05139897,1.3611037,9.066243,1.0522517,0.0
1700453906.0,-0.34674332,0.121306896,0.1960085,-0.46686932,8.765771,5.9597664,0.0
1700454574.0,-0.1874864,-0.2653838,-0.16564849,1.8303672,6.493075,4.291008,0.0
1700454618.0,0.40679756,0.4000065,0.2603238,0.64942724,5.4899044,3.9205053,0.0
1700454589.0,0.11198584,-0.14327796,-0.54767865,2.569577,11.159374,7.1365166,0.0
1700454500.0,-0.15366428,0.4243744,0.23156169,-1.6472107,7.016208,5.385158,0.0
1700454957.0,0.09614004,0.79202354,-0.16365112,0.777517,6.167464,2.8311436,0.0
1700454260.0,0.3170491,1.384177,-0.9215862,0.338181,8.968679,4.285621,0.0
1700454502.0,0.12689953,0.3519365,0.129829,3.9803603,7.8027034,9.923966,0.0
1700454860.0,-0.18096165,1.1412969,0.39574546,-0.05626374,7.6410947,4.8440685,0.0
1700454858.0,-0.085753724,0.8535425,0.09041425,-1.1540052,7.7877398,5.379771,0.0
1700453981.0,0.26178855,0.6042708,-0.13701953,-0.19752164,8.04392,6.7893577,0.0
1700454410.0,0.34354752,-0.0937432,0.029161593,0.20171149,9.460688,3.1495724,0.0
1700454580.0,-0.19467694,-0.20519641,-0.18362482,-0.6596026,7.752425,2.533664,0.0
1700454046.0,-0.049934234,-0.30493173,0.037683703,0.44113165,8.803479,4.325724,0.0
1700454057.0,-0.057124764,-0.16831166,0.134889,0.34835634,10.676943,4.759673,0.0
1700453877.0,0.15180007,0.42970073,0.2818954,-0.30226797,4.2610803,3.8492777,0.0
1700453963.0,0.1849564,-0.22463746,-0.13635375,1.3928268,10.977415,7.8428063,0.0
1700454158.0,0.10026794,-0.53316444,-0.5139897,0.9947908,6.009446,2.2864625,0.0
1700454796.0,-0.16005586,0.5241097,0.35366753,-0.30166942,7.519589,1.4413095,0.0
1700454623.0,-0.23382537,0.4880239,0.20719378,0.54288524,5.7766104,3.3387144,0.0
1700454975.0,0.0870853,-0.287488,0.14168006,2.2703018,11.262923,4.50888,0.0
1700455185.0,-0.101200044,-0.08255793,-0.259658,1.9931729,8.453926,4.673482,0.0
1700454734.0,-0.18455693,0.022903169,0.46818337,-1.3994108,10.505757,7.9571295,0.0
1700454301.0,0.18322535,-0.542885,0.18548903,3.0496144,9.600749,5.424064,0.0
1700454306.0,0.29893962,-0.36338806,-0.45406863,0.90500826,7.028179,3.2986114,0.0
1700454773.0,0.48416233,-0.63569605,-0.10173268,1.8249803,11.426328,5.8304796,0.0
1700455119.0,0.17656745,0.26298696,0.29374644,0.6596026,9.960478,3.1124623,0.0
1700454174.0,-0.30200225,0.06538056,-0.07896267,2.8000188,9.385869,3.781043,0.0
1700454658.0,-0.010253162,-0.39161754,-0.5897566,1.0378864,6.215348,2.8520927,0.0
1700454061.0,0.20293273,0.2736396,0.28802067,0.093373865,8.875306,1.4682442,0.0
1700453976.0,0.16018902,-0.14381059,0.10279794,0.46447513,10.143634,5.5743003,0.0
1700454085.0,-0.30360013,-0.5538039,-0.29281434,3.141791,9.8276,3.4530375,0.0
1700454050.0,0.03888212,-0.6355629,-0.18535587,2.4474726,11.593922,3.5661635,0.0
1700453866.0,0.07337003,-0.5013397,0.052464236,-0.6967127,7.9870567,8.383297,0.0
1700454684.0,0.31838068,-0.44501388,-0.7498124,0.5931635,6.3380504,2.9017725,0.0
1700454839.0,-0.20639484,-0.79801565,-0.021305272,2.144606,5.805939,2.380435,0.0
1700455159.0,0.15100113,0.28109643,0.1814943,-0.02633622,6.640917,1.18094,0.0
1700455022.0,0.1254348,-0.23861906,-0.28735486,0.8655039,8.095993,0.85293436,0.0
1700454551.0,-0.2483396,0.6327666,0.06964161,2.8574798,8.829816,9.240421,0.0
1700455104.0,0.3483412,0.26152223,-0.5767071,-0.3429694,6.1746464,2.1015105,0.0
1700454426.0,0.022903169,0.20865852,0.00652474,0.439336,7.074866,1.5819688,0.0
1700454474.0,-0.45087284,0.18362482,0.50107336,3.7253778,10.398018,5.2474914,0.0
1700454990.0,0.71159613,-0.5387571,-0.56192654,3.0621839,11.612476,4.3568487,0.0
1700454159.0,0.25539696,-0.7214498,-0.047137916,1.70946,12.573749,3.6170402,0.0
1700455166.0,-0.31358698,-0.3430149,0.21132168,-0.046686932,5.5737014,5.808932,0.0
1700454674.0,-0.4000065,0.12729901,0.18761955,0.8439561,8.524555,6.117784,0.0
1700455129.0,0.45726442,-0.5544697,-0.47710496,2.5007436,12.521675,5.0362034,0.0
1700454357.0,0.26298696,0.328767,0.062184766,0.7966706,8.496424,2.132635,0.0
1700454236.0,0.15246587,-0.20945746,-0.009986847,1.5813702,13.630789,4.0976763,0.0
1700455005.0,0.2042643,-0.3207775,0.351537,1.4131776,10.238205,3.928885,0.0
1700454812.0,-0.033555806,-0.04860265,0.3410175,-1.364695,7.6015906,3.0669725,0.0
1700454400.0,0.2752375,0.76472616,0.14793849,-0.18854338,5.9106855,1.0390835,0.0
1700454123.0,-0.06498108,0.19813904,-0.120241635,1.1575965,7.1221514,0.8774749,0.0
1700454105.0,0.24274695,-0.07869635,-0.3109238,0.09995792,6.8282633,0.7769185,0.0
1700454502.0,-0.012250531,0.103064254,0.101865835,2.1206641,10.102933,8.375516,0.0
1700454551.0,-0.015180007,0.095607415,-0.050200548,1.0899603,7.229292,8.3408,0.0
1700454570.0,-0.18961693,-0.6970819,-0.14434323,3.071761,6.59423,3.177704,0.0
1700454384.0,-0.50773126,-0.38709018,-0.22397168,1.0414777,7.1945763,1.1815386,0.0
1700455044.0,-0.6109287,0.25353274,0.590955,-0.0688333,11.474212,6.7630215,0.0
1700454825.0,0.55060816,-0.7564703,-0.7804388,1.79206,5.6521115,4.3101616,0.0
1700454400.0,-0.5238434,0.070706874,0.6938861,-1.1133038,6.2542534,4.868609,0.0
1700454461.0,0.26218802,0.0075900033,0.30027118,1.6196774,10.788273,4.8602295,0.0
1700454524.0,-0.27403906,-0.5093292,-0.19294588,3.705027,11.612476,6.9449806,0.0
1700453872.0,0.08122636,0.6578003,0.64262027,-1.1881226,4.6920366,3.6828809,0.0
1700454515.0,-0.7386272,-0.1155811,0.8925578,-1.389834,8.70831,10.527904,0.0
1700454206.0,0.16551533,-0.11997532,-0.25473118,0.06703765,11.720815,4.2239704,0.0
1700453826.0,0.2853575,0.21744694,0.26338643,-0.3561375,2.724003,9.60853,0.0
1700454017.0,-0.17217323,0.0014647375,0.45406863,0.99658644,10.19451,4.758476,0.0
1700454819.0,-0.35766226,0.5559345,0.60387135,-0.10055647,9.783307,6.357204,0.0
1700454066.0,0.08482162,0.29760802,0.06831003,1.5897499,10.904391,5.837064,0.0
1700454233.0,0.65313977,0.15033533,-0.23169485,0.46746787,8.662222,1.9554642,0.0
1700454534.0,-0.29081696,0.19800588,0.5289034,0.95947635,11.707047,5.8502316,0.0
1700454680.0,0.28961855,0.5944171,0.15845796,-0.26994625,7.3388267,1.2575544,0.0
1700454629.0,0.51678604,0.49454865,-0.2277001,0.5602432,7.7757688,2.0452468,0.0
1700454204.0,0.108523734,0.23955116,-0.029694224,0.50637364,7.8625584,3.515885,0.0
1700455013.0,-0.47590652,-0.12436953,0.356597,0.24241292,9.045294,5.2127757,0.0
1700454019.0,-0.23355906,-0.4119907,-0.35899386,1.5945383,9.339182,5.1421466,0.0
1700455155.0,-0.03715107,0.30426592,-0.0038615807,1.3599066,8.910022,6.7043633,0.0
1700453899.0,0.17616798,0.31265488,0.14900376,-0.1400608,5.73531,3.1639376,0.0
1700454976.0,-0.19933745,-0.23875222,-0.054594763,0.76075757,8.7609825,1.5610195,0.0
1700454217.0,-0.2920154,0.3423491,0.18482324,1.9249382,9.633669,1.6286557,0.0
1700454919.0,0.0109189525,0.5364934,-0.025566328,0.6853402,8.921394,4.138976,0.0
1700453853.0,0.010785795,0.35473278,0.17550218,-0.18794483,7.3567834,6.933608,0.0
1700454917.0,-0.23036326,0.3474091,-0.08628636,0.3561375,11.389217,4.168904,0.0
1700454375.0,0.21518326,0.12077426,-0.14580797,1.4903905,10.427945,2.5151088,0.0
1700455128.0,-0.19960378,0.036218964,-0.080294244,3.490746,12.473192,2.9251158,0.0
1700454221.0,-0.24394538,-0.80454034,-0.41345546,1.4036007,7.759608,3.7834373,0.0
1700454843.0,-0.0126500055,0.87764406,0.018642114,-0.61112,4.6351743,3.210026,0.0
1700454543.0,-0.13595428,-0.23382537,-0.17936377,0.2088941,9.21229,4.565144,0.0
1700455039.0,-0.27896592,0.34687647,0.46938178,-1.0247183,11.106702,7.5345526,0.0
1700454703.0,-0.6127929,-0.43968758,-0.27137592,0.9876082,4.4562078,4.980538,0.0
1700454830.0,0.5386239,-0.08042741,0.04500739,2.8173769,11.71842,4.0815153,0.0
1700454818.0,0.2410159,-0.41811597,-0.41398808,3.0579941,13.0759325,5.617396,0.0
1700454904.0,0.17496955,-0.31012487,-0.7391598,0.7529764,4.4113164,2.8616695,0.0
1700454043.0,-0.33249542,0.041278966,0.73676294,-0.21188685,11.401189,5.3899465,0.0
1700454041.0,0.19267955,0.30360013,0.21238694,0.95947635,9.964069,5.8598084,0.0
1700453871.0,0.23768695,0.092012145,-0.30812752,-0.092176765,10.169372,10.339958,0.0
1700454488.0,-0.28043064,0.15752587,-0.36458647,1.560421,7.6584525,3.4745853,0.0
1700454587.0,0.7298387,-0.52371025,0.00013315796,0.6997054,8.496424,4.4861355,0.0
1700454745.0,-0.39707702,-0.665124,-0.09147952,1.6166847,8.23366,4.8057613,0.0
1700453817.0,0.4117244,-0.08588688,0.2869554,0.8439561,6.421249,10.657789,0.0
1700455168.0,-0.059388448,0.14900376,-0.22823274,0.8391677,7.477092,5.66528,0.0
1700455104.0,-0.12010848,0.42424124,0.17616798,1.055843,11.139024,5.1768627,0.0
1700454663.0,-0.006924214,-0.5374255,-0.29348013,1.2090719,5.49589,2.0895395,0.0
1700454649.0,-0.63170135,-0.05725792,0.9815073,-0.5255273,9.811439,7.7626004,0.0
1700455109.0,-0.3942807,0.096006885,0.15632744,3.406949,10.287885,1.9847932,0.0
1700454428.0,-0.047404233,-1.015862,-0.6384924,3.2070332,8.0127945,7.7506294,0.0
1700454535.0,0.04567318,0.35926017,0.62091553,0.688333,8.760384,4.9278655,0.0
1700454999.0,-0.23196116,-0.26178855,0.42863545,0.074220255,11.131841,5.285799,0.0
1700455060.0,-0.21358536,-0.21771325,0.5020055,0.17597382,9.789292,2.4809916,0.0
1700454603.0,-0.15552849,-0.78017247,-0.5029376,1.5586253,10.222044,1.8579005,0.0
1700454149.0,-0.26964486,-0.17443693,-0.14940323,1.292869,6.7348895,1.1677719,0.0
1700455129.0,0.13182637,0.6306361,-0.029561065,0.5494693,6.2752028,1.0354922,0.0
1700453976.0,0.28229487,0.37270913,-0.0039947387,0.61411273,9.908403,5.0284224,0.0
1700455032.0,-0.568984,1.7944366,0.08269109,0.007182605,7.9702973,2.4426842,0.0
1700454295.0,0.08375636,1.7583508,0.3553986,-1.5658079,10.068815,1.6819267,0.0
1700453920.0,-0.19121483,-0.04420844,0.12104058,0.1376666,10.615292,7.9547353,0.0
1700455150.0,0.20240009,0.2175801,0.39787596,0.04369418,11.329363,6.3949127,0.0
1700454097.0,0.1304948,-0.433296,-0.26418537,3.1711202,10.218452,3.6260185,0.0
1700454629.0,0.28176224,0.21198747,-0.16418377,-0.533907,6.637924,3.9354692,0.0
1700454125.0,-0.4117244,0.6394245,-0.13116059,-0.86011696,8.223484,2.6420016,0.0
1700454488.0,0.21212062,-0.09986847,0.22343905,0.5398925,9.895236,4.5220485,0.0
1700454342.0,-0.30613014,-0.20279956,0.3340933,-0.9391256,13.017873,4.8201265,0.0
1700453898.0,-0.39254966,-0.19933745,-0.18868482,0.05626374,6.0944405,5.663484,0.0
1700454234.0,-0.21358536,0.2410159,0.08562057,-0.65780693,10.070611,5.0547585,0.0
1700454933.0,0.45167178,0.84928143,0.07829688,0.7332243,5.503671,1.8171991,0.0
1700454804.0,-0.014647375,-0.64142185,-0.00585895,2.0739772,12.959814,3.364452,0.0
1700454419.0,-0.11198584,0.23635536,0.019307904,0.22505496,9.19972,7.0970125,0.0
1700454524.0,-0.09773794,-0.06311687,0.28296065,0.5494693,9.396643,4.969166,0.0
1700454995.0,0.16791219,-0.13901691,0.24421169,1.7645266,11.447277,3.4159272,0.0
1700454234.0,0.0074568456,0.50373656,0.43569282,-0.17417817,9.500193,2.8898015,0.0
1700453917.0,-0.039015282,-0.09387636,0.29361328,-0.37708676,8.882488,4.812944,0.0
1700454685.0,0.17017587,0.04820318,0.028762119,0.1400608,10.133459,5.4282537,0.0
1700454655.0,0.17070849,-0.8085351,-0.23329274,2.7329812,12.058397,6.6295447,0.0
1700453875.0,-0.2384859,0.18375798,0.3864244,-2.0949266,7.2089415,8.981848,0.0
1700454149.0,-0.12250532,0.098936364,0.13622059,-0.24241292,8.664018,0.19393034,0.0
1700454875.0,-0.12903006,0.2941459,0.16644745,-0.21188685,9.185355,4.1252093,0.0
1700453975.0,-0.07629951,0.00066578976,0.37297544,-0.5710171,8.973468,3.268684,0.0
1700454985.0,0.14114743,0.16032217,0.34248227,1.2629414,10.172364,3.228581,0.0
1700454805.0,-0.17789903,-0.7755119,-0.14753902,1.4496891,6.799533,2.4881742,0.0
1700454270.0,-0.12623374,-0.8326367,-0.468716,-0.15382746,4.6393642,4.2341456,0.0
1700454307.0,-0.267248,0.57524234,-0.21691431,1.3180081,9.582792,4.317344,0.0
1700453999.0,0.14034848,-0.60786605,-0.6495445,-0.6380547,6.6486983,2.4396915,0.0
1700454044.0,-0.1054611,0.5910882,0.4189149,-0.700304,10.556035,6.9102645,0.0
1700454787.0,0.39934072,0.29880646,0.1716406,-0.02932897,6.733692,2.0769699,0.0
1700454602.0,-0.48655918,-0.3046654,0.43489388,0.008379706,8.732252,7.0156097,0.0
1700454551.0,0.006258424,-0.36525226,0.68230134,1.1976994,7.961319,4.0294414,0.0
1700454757.0,0.24740748,0.7126614,0.28003117,-0.02932897,5.837662,0.8439561,0.0
1700454100.0,-0.16871113,-0.24700801,0.21984379,0.02633622,11.560403,2.9981391,0.0
1700453815.0,-0.6684529,0.0611195,0.70520455,-2.4109612,6.9006877,10.028712,0.0
1700455019.0,0.2644517,-0.24221432,-0.3676491,2.2140381,13.360843,2.4785974,0.0
1700455157.0,-0.44195125,-0.28069696,0.5050681,1.2958617,10.137649,4.277241,0.0
1700455172.0,0.25220117,0.33369383,-0.0845553,0.7074866,8.348581,2.9041667,0.0
1700454549.0,0.72890663,0.9093357,-0.61479026,0.002992752,5.967548,4.8973393,0.0
1700454614.0,-0.17963009,0.27683538,0.18362482,0.84216046,9.655815,7.4776907,0.0
1700454938.0,0.17909744,-0.27723485,-0.58363134,1.484405,7.293337,2.6330233,0.0
1700454415.0,-0.21305273,-0.75274193,-0.7404914,0.86729956,6.700772,3.7576995,0.0
1700454887.0,-0.14540848,-0.4044007,0.4301002,1.2653356,8.66282,5.5886655,0.0
1700454065.0,-0.36698332,0.24128221,0.38429385,-0.3764882,10.320207,4.540005,0.0
1700455173.0,-0.5126581,-0.5508745,0.07869635,1.3144168,6.5481415,4.197634,0.0
1700453998.0,0.02929475,0.07936214,-0.027297381,-0.1436521,10.649409,6.7486563,0.0
1700454439.0,0.30786118,0.7695198,0.04753739,-0.42676646,7.0634937,2.2697031,0.0
1700453992.0,-0.24687485,0.5009402,0.43023336,-1.2575544,9.910199,5.9986725,0.0
1700455052.0,-0.18975009,0.28242803,-0.008388951,0.85293436,12.050017,4.553173,0.0
1700454980.0,-0.31505173,0.071372665,0.28935224,-0.25378537,11.634624,7.1927805,0.0
1700454496.0,-0.3629886,-0.05286371,-0.07669898,1.9776106,7.9726915,4.7680526,0.0
1700454064.0,-0.4446144,0.7643267,0.021837905,-0.48961425,8.795698,2.7407625,0.0
1700454878.0,0.41918126,0.7534077,0.018642114,-0.94690675,6.805518,2.4690206,0.0
1700454938.0,0.05992108,-0.53036815,-0.019973693,2.8473043,11.500547,7.8487916,0.0
1700453847.0,-0.19654115,0.46631917,0.40746334,-1.6711528,6.093842,9.371504,0.0
1700454455.0,-0.4466118,0.8820383,0.61385816,0.7098808,6.4344172,1.2192472,0.0
1700454679.0,0.4431497,0.58576185,-0.05672529,0.40043023,5.559336,2.15957,0.0
1700454464.0,0.47177863,0.15086797,-0.84222406,1.8004397,7.0527196,4.2479124,0.0
1700454931.0,0.26711485,-0.9928257,0.10466215,-0.25019407,9.358934,6.0519433,0.0
1700454379.0,-0.58549553,0.6615287,0.5780387,-1.3455414,11.522096,5.7454853,0.0
1700455001.0,0.008255793,0.65380555,0.15672691,0.47046062,5.367202,2.2583308,0.0
1700454149.0,0.19334535,0.3651191,-0.06431529,0.439336,12.363658,2.980781,0.0
1700454984.0,0.09986847,0.20479694,0.026365275,-0.5542577,11.253346,5.3300915,0.0
1700454727.0,-0.13249217,-0.23875222,0.11345058,3.0137014,13.010092,4.532822,0.0
1700453953.0,0.49867654,-0.0117179,-0.8052062,3.8414967,7.739856,8.599374,0.0
1700454397.0,0.37936702,-0.04607265,-0.086419515,1.0546459,8.288726,2.8939912,0.0
1700454100.0,-0.029561065,-0.1364869,-0.21811274,1.0474633,8.746018,0.6733692,0.0
1700455064.0,-0.32091066,0.36272228,0.35366753,0.23044191,8.686164,5.309741,0.0
1700453918.0,-0.26818013,-0.07097319,-0.124236375,0.22984336,7.802105,6.589442,0.0
1700454929.0,0.29001802,0.10759163,0.30333382,-0.90859956,8.901642,3.1908724,0.0
1700454590.0,-0.008921583,-0.27763432,0.047670547,1.1049241,9.151836,5.0517654,0.0
1700454910.0,0.2143843,0.6530066,-0.12663321,0.8230068,5.8891377,1.388637,0.0
1700454999.0,-0.41878176,-0.8896283,-0.3163833,0.79966336,6.9000893,2.5372553,0.0
1700453954.0,-0.3889544,-0.030360013,-0.23555642,0.20709845,7.0634937,5.61141,0.0
1700454647.0,0.09906952,-0.5259739,-0.3173154,0.42676646,7.3609734,3.3626564,0.0
1700454127.0,0.0010652636,-0.02157159,0.2508696,-0.89902276,9.3733,3.1489737,0.0
1700454995.0,-0.1079911,0.80387455,0.020905798,-0.74519527,8.853758,4.2179847,0.0
1700454615.0,-0.02796317,0.19307904,-0.6522077,2.2918496,10.243592,5.7005944,0.0
1700454579.0,-0.27217487,-1.1980221,-0.44288337,0.15442601,7.1383123,3.4691982,0.0
1700454469.0,0.053130023,0.05872266,-0.07217161,0.70509243,9.721058,4.2012253,0.0
1700455105.0,-0.962732,-0.90880305,0.099335834,2.8862102,8.095993,3.5847185,0.0
1700454682.0,0.6885598,-0.2998717,-0.96326464,3.457826,11.146805,7.1185603,0.0
1700454889.0,-0.6724477,-0.8856336,-0.20306589,2.1188686,5.5988407,4.6022544,0.0
1700454923.0,-0.26871276,-0.28389275,-0.31345382,0.6452374,6.600814,2.4762032,0.0
1700454241.0,-0.10226531,-0.44301653,-0.3271691,-0.5967548,7.4735007,2.3169887,0.0
1700455007.0,-0.50466865,0.9997499,-0.060453713,-0.3842694,7.8344264,3.3746274,0.0
1700454838.0,0.16085482,-0.19307904,0.22184116,1.6382325,8.607155,4.4364557,0.0
1700454206.0,0.51412284,-0.26112276,-0.22317274,0.96905315,8.276755,1.0726024,0.0
1700454584.0,-0.25379905,-0.9443562,-0.453536,1.009156,6.395511,3.5368345,0.0
1700454429.0,-0.48695865,0.43928808,0.30692908,0.06404489,8.628703,5.0906715,0.0
1700454071.0,-0.13608743,0.22636852,0.33928648,1.1360487,10.622475,2.9400797,0.0
1700454555.0,-0.16511586,0.020639483,0.1767006,1.3533225,11.259931,5.8963203,0.0
1700454955.0,-0.06870951,0.099735305,0.071372665,0.62129533,10.535685,4.402937,0.0
1700454096.0,0.16631429,-0.18868482,-0.28296065,3.4596214,10.383054,2.2014685,0.0
1700454878.0,0.24035011,-0.48283073,-0.5873597,1.4664485,5.8125234,2.4420857,0.0
1700453883.0,0.35526544,0.18602167,0.09760478,-0.34356794,6.227319,4.12102,0.0
1700455091.0,0.21718062,-0.44008705,-0.26871276,-0.05626374,7.7530236,1.7022774,0.0
1700454801.0,0.20479694,0.49188548,0.19614168,0.18495208,10.210073,3.5571852,0.0
1700454083.0,-0.35579807,0.17110798,0.19587535,-1.0115502,7.687183,2.2930467,0.0
1700453830.0,-0.06165213,-0.050466865,0.21465063,-1.0378864,6.6295447,8.618527,0.0
1700455085.0,0.15286534,0.22277325,-0.14048164,2.2786815,11.622652,2.8622682,0.0
1700454375.0,0.3306312,0.48935547,-0.29441223,0.6931214,6.285378,1.2294226,0.0
1700454562.0,-0.1691106,0.22343905,0.60720026,1.7741034,10.310031,2.1027076,0.0
1700454894.0,-0.22690116,-0.23169485,0.3119891,2.086547,11.046846,4.2784386,0.0
1700454889.0,-0.21518326,-0.61838555,-0.744353,2.486977,4.7201686,4.1066546,0.0
1700454145.0,0.10879005,0.3239733,0.14580797,0.11851298,11.956643,2.0231004,0.0
1700454667.0,-0.04314318,0.3141196,0.5126581,0.52073884,9.015965,3.6864722,0.0
1700454232.0,0.25126907,-0.0017310535,-0.252068,1.1737574,10.946889,2.825158,0.0
1700454236.0,-0.21451746,0.28961855,0.2941459,-0.011372458,9.603143,2.1170728,0.0
1700454375.0,-0.267248,0.0067910557,0.12263848,1.7645266,6.9826894,1.2126632,0.0
1700453830.0,-0.28269434,-0.064048976,-0.02410159,0.4141969,6.041768,9.700109,0.0
1700454055.0,0.27337328,-0.2233059,-0.30040434,0.36990416,7.2544312,1.7166426,0.0
1700453860.0,-0.006391582,-0.103064254,0.2416817,-0.25737667,6.5122285,5.1744685,0.0
1700454782.0,0.23795326,-0.52877027,-0.7776424,0.770933,6.455965,3.145981,0.0
1700454504.0,0.19214693,0.7243793,0.088283725,0.35075054,5.3516393,2.6868927,0.0
1700454481.0,-0.38176385,-0.42450756,0.18722008,2.1631613,7.941567,5.121796,0.0
1700455173.0,-0.36019227,-0.29108328,-0.07390267,1.5113398,6.1100025,3.5302503,0.0
1700454767.0,0.22849905,-0.18642114,0.30200225,-0.8535329,10.13705,4.313753,0.0
1700454743.0,-0.6539387,-0.5874929,0.18349166,0.3465607,8.058883,4.490924,0.0
1700454570.0,0.015579481,-0.42543966,-0.28642276,3.7726634,8.880095,5.3127337,0.0
1700454511.0,-0.24141537,0.23542327,0.22889853,0.12749124,6.341043,5.895722,0.0
1700454952.0,0.29587698,-0.12689953,0.096006885,1.158195,9.629479,3.494936,0.0
1700454429.0,-0.1992043,0.43169808,0.22210747,-0.5554548,7.374141,5.687426,0.0
1700453971.0,-0.5178513,0.030360013,0.41665125,-1.6017209,7.467515,6.0525417,0.0
1700453949.0,-0.42264336,-0.3711112,-0.060853187,0.2100912,6.0836663,3.793014,0.0
1700453883.0,0.20825905,-0.06857634,0.11491532,0.19273324,7.406463,5.711368,0.0
1700454583.0,-0.56938344,-0.33941963,0.52464235,2.520496,8.301894,1.3449428,0.0
1700454135.0,-0.22397168,-0.22703432,0.024634222,-0.37708676,6.5325794,4.2838254,0.0
1700454536.0,0.43409494,0.33369383,-0.019707378,2.5181017,8.963891,4.0043025,0.0
1700455020.0,-0.07310372,0.017310534,0.30919278,1.6208745,11.455657,4.07553,0.0
1700454057.0,-0.44794336,0.25566328,0.29214856,-1.0881647,10.553641,4.724957,0.0
1700454283.0,0.09520794,0.09028109,-0.06711161,-1.0809821,8.66282,4.147356,0.0
1700454643.0,-0.9869668,0.032756858,0.62664133,2.8281507,11.247361,5.3139305,0.0
1700454050.0,-0.15060164,0.17896429,0.580835,-0.2705448,10.0341,2.8269536,0.0
1700454310.0,0.1466069,-0.6809698,-0.036884755,2.9041667,12.368446,4.374805,0.0
1700454207.0,0.1599227,0.25806013,-0.062317923,1.46585,12.324153,2.2732944,0.0
1700454931.0,-0.71878666,0.34128383,0.088683195,-1.3563153,7.785944,4.9907136,0.0
1700453820.0,-0.080560565,-0.07629951,-0.7008103,0.85473,4.367024,5.04997,0.0
1700454832.0,-0.09001478,-0.5671197,-0.33688962,-0.3681085,7.5710645,2.3786395,0.0
1700454368.0,0.101865835,1.0496842,0.07376951,0.19931729,7.9307933,3.9546227,0.0
1700454681.0,-0.0061252657,-0.60879815,-0.5904224,0.92296475,5.291186,2.3373394,0.0
1700454082.0,-0.51039445,-0.0017310535,0.1482048,0.4914099,6.3607955,1.7770962,0.0
1700454286.0,0.17363797,0.08135951,-0.100401096,-0.26396075,8.507795,3.0148985,0.0
1700454038.0,-0.6608629,0.65766716,0.19201377,-0.11791443,7.548918,5.8747725,0.0
1700454010.0,-0.08069372,0.04607265,0.3968107,0.10235212,8.50181,3.4518404,0.0
1700454232.0,0.42770335,0.30905962,0.06511424,0.24480712,8.9363575,1.2665327,0.0
1700454070.0,-0.7226482,-0.16218638,-0.026498433,0.21906945,7.321469,2.1960814,0.0
1700454643.0,0.22690116,0.23968431,0.28549066,1.3748703,7.2544312,5.486912,0.0
1700454080.0,-0.05978792,-0.21971063,0.11864374,-0.29209262,11.304822,4.771045,0.0
1700454390.0,0.10359689,0.38709018,0.19800588,0.16400282,6.1848216,2.328361,0.0
1700455093.0,0.3356912,-0.6362287,-0.32463908,0.08798691,7.8039002,2.4498668,0.0
1700453977.0,-0.024501063,0.04567318,0.27896592,-0.3633201,5.6670756,4.4394484,0.0
1700453896.0,0.007989477,0.02210422,0.20812589,0.23523031,9.9790325,6.282984,0.0
1700454037.0,0.015446323,0.3584612,-0.54102075,2.331354,9.387066,6.451775,0.0
1700454990.0,0.30639645,-0.13861743,0.0039947387,1.1055226,9.742006,3.6134489,0.0
1700454846.0,0.2932138,-0.41318914,-0.3285007,4.8733974,11.399393,6.491279,0.0
1700454206.0,-0.08255793,0.6001429,0.047404233,0.19093758,6.6588736,0.27234045,0.0
1700454212.0,0.26152223,0.4018707,0.40013966,-1.9692309,11.352706,7.0730705,0.0
1700454337.0,-0.40400124,-0.12809795,0.59268606,-0.0011971008,8.832211,3.0550013,0.0
1700454548.0,1.2170637,-1.5586139,-0.15459639,2.6222494,9.442732,3.0556,0.0
1700454297.0,0.14274533,-0.690424,-0.11371689,2.1493945,10.646417,5.5102553,0.0
1700454928.0,-0.2549975,-0.103330575,-0.13595428,3.3291376,8.228871,7.0610995,0.0
1700455013.0,-0.4880239,-0.04953476,0.29880646,1.1127052,8.634089,2.3540988,0.0
1700454588.0,0.45180494,0.53409654,0.09174583,0.019153614,6.959346,3.4398694,0.0
1700454909.0,-0.18828535,-0.08229162,0.550475,-0.6434417,8.337808,8.327033,0.0
1700454164.0,-0.71971875,0.4034686,0.28176224,-1.9141643,8.157643,3.305794,0.0
1700454584.0,-0.17603482,-0.7119956,-0.8167909,6.773795,5.864597,8.291121,0.0
1700454285.0,-0.11451584,-0.15752587,-0.5250418,-0.61890113,6.4380083,4.0779243,0.0
1700454101.0,0.08362319,0.04886897,-0.39095175,1.2180501,7.657854,0.18495208,0.0
1700454135.0,-0.19481009,-0.24461116,-0.1254348,2.6060886,10.254965,2.984971,0.0
1700454013.0,-0.17310534,0.05419529,0.24647537,-0.24001873,5.9807158,3.352481,0.0
1700454727.0,0.17696692,0.1548627,-0.15792534,0.23463176,8.954314,1.5089456,0.0
