time,gx,gy,gz,ax,ay,az,label
1700455151.0,0.04420844,-0.039414756,0.18708692,0.09696517,5.319318,2.2697031,0.0
1700454681.0,0.011984216,0.30173594,0.87218463,1.2114661,8.951322,3.721188,0.0
1700454439.0,0.27310696,-0.6757766,-0.07616635,2.3523033,12.030864,4.573524,0.0
1700455029.0,0.0005326318,0.075101085,0.006391582,-0.050876785,8.77834,2.154183,0.0
1700454522.0,-0.2109222,0.8925578,0.7084003,-0.40102878,7.2765775,2.5169046,0.0
1700454562.0,0.1893506,0.12676637,0.27377275,0.7493851,8.810662,2.3918076,0.0
1700454818.0,0.2410159,-0.41811597,-0.41398808,3.0579941,13.0759325,5.617396,0.0
1700453868.0,-0.57217973,0.38336176,-0.021305272,1.2868834,8.480263,4.8745947,0.0
1700454714.0,0.49761128,-0.080960035,-0.2559296,-0.3705027,10.58297,8.664018,0.0
1700454599.0,-0.3595265,-0.468716,-0.17004271,1.3724761,7.475895,3.9815574,0.0
1700454647.0,0.034621067,-0.72091717,-0.74848086,1.484405,5.6521115,3.0484173,0.0
1700455057.0,-0.17390428,0.22090904,0.13582112,0.88286185,5.9663506,3.6577415,0.0
1700453916.0,0.31718224,-0.2711096,-0.5756418,0.320823,6.0250087,2.926313,0.0
1700454653.0,-0.020240009,0.6384924,0.33036488,1.9626468,7.4932528,6.0489507,0.0
1700455113.0,0.7990809,-0.20905799,-0.7591335,3.2303767,13.104663,4.4322658,0.0
1700454781.0,-0.39507964,-0.7937546,-0.072837405,1.2892777,6.6391215,3.651756,0.0
1700454169.0,-0.05978792,-0.42064598,-0.4000065,5.2462945,8.79091,4.060566,0.0
1700453944.0,-0.6627271,-0.2635196,0.11118689,-0.18555063,6.4128695,4.457405,0.0
1700454657.0,0.44141862,-0.5795034,-0.23236063,1.7160441,12.070368,8.517971,0.0
1700454658.0,-0.11638005,0.53436285,0.42277652,0.055066638,9.818622,6.767211,0.0
1700454860.0,0.25539696,-0.6321008,-0.32410645,0.19033903,5.9304376,3.1872811,0.0
1700454926.0,0.50586706,0.5897566,-0.04221107,0.11552023,6.4284315,2.6246436,0.0
1700453903.0,-0.6294376,0.043942124,0.29001802,-2.794632,8.716091,9.852738,0.0
1700454283.0,0.18855166,-0.3942807,-0.39055228,-0.89603,6.913856,5.9663506,0.0
1700454662.0,0.34927332,0.22370537,-0.036218964,0.76075757,9.22067,4.31914,0.0
1700454407.0,-0.15899059,0.3103912,-0.011584742,0.7380127,7.4004774,2.1841104,0.0
1700454645.0,0.2026664,0.8696546,0.65926504,0.40521863,8.689157,3.235165,0.0
1700454591.0,-0.32916647,-0.5956155,-0.4255728,0.75596917,6.7492547,4.31495,0.0
1700454275.0,0.26565012,-1.1289132,-0.107058994,1.0342951,10.527904,7.9206176,0.0
1700454019.0,-0.37710333,0.5544697,0.009454215,0.7104794,7.430405,5.233126,0.0
1700453989.0,-0.13582112,-0.112119,0.20892483,0.29807812,10.998364,6.6026096,0.0
1700454344.0,0.03249054,0.04061318,0.062051605,-0.2645593,11.947066,3.5871127,0.0
1700454711.0,0.2894854,-0.1380848,-0.08109319,1.0749966,11.000159,7.0940194,0.0
1700454878.0,0.41918126,0.7534077,0.018642114,-0.94690675,6.805518,2.4690206,0.0
1700454917.0,0.25166854,-0.4000065,-0.24434485,-0.4770447,7.410054,1.7292122,0.0
1700454954.0,-0.6302366,-0.054861076,0.48003444,-0.14724341,12.0332575,4.2700586,0.0
1700455143.0,-0.12530163,-0.6419545,-0.24407853,2.0021513,8.436568,3.3806129,0.0
1700454740.0,0.10253163,-0.42237702,-0.29308066,1.5616181,11.740566,5.7245364,0.0
1700454524.0,0.20413114,-0.08335688,-0.21478379,0.82240826,8.257003,4.553173,0.0
1700454081.0,0.15126744,-0.03581949,-0.022903169,0.80924016,10.247183,2.7856536,0.0
1700454389.0,0.08522109,-0.6884266,0.32344067,2.7617116,14.085089,2.8562827,0.0
1700455128.0,-0.26591644,-0.58030236,-0.17656745,3.41473,10.95048,5.93343,0.0
1700454521.0,-0.16298534,-0.20985694,0.39507964,-0.7649474,6.6600704,2.818574,0.0
1700454224.0,-0.18801904,-0.7419561,-0.3281012,2.3523033,7.4830775,4.7506948,0.0
1700454441.0,-0.19427745,0.64435136,0.29121643,-1.9494787,8.484452,4.6220064,0.0
1700454479.0,-0.31372014,-0.09480847,0.57790554,-2.1894975,10.2735195,4.2742486,0.0
1700454521.0,-0.027830012,0.12663321,0.034621067,-0.014963761,10.668563,6.973711,0.0
1700455154.0,0.17590165,-0.62091553,-0.30546436,2.8736405,9.933543,5.064934,0.0
1700454624.0,-0.19707377,1.1673958,0.61865187,0.30705637,8.623915,2.7281928,0.0
1700454170.0,0.05805687,0.41691756,0.2577938,0.23104046,8.476671,1.1294646,0.0
1700454107.0,-0.7191861,0.018508956,0.14181322,-1.3862427,8.525752,2.124854,0.0
1700454570.0,0.24647537,-0.07310372,-0.086419515,3.12982,10.225636,6.0758853,0.0
1700454939.0,-0.31558436,-0.62624186,-0.19787273,2.0691888,10.837953,5.5760956,0.0
1700454884.0,-0.28362644,-0.070307404,0.24261379,2.4983494,8.740033,6.2063694,0.0
1700455012.0,0.41465387,-0.45753074,-0.029161593,1.5173253,12.603676,3.8205473,0.0
1700454249.0,0.4868255,-0.7102645,-0.2853575,1.1959038,11.277288,8.555081,0.0
1700454330.0,-0.20000325,0.37590492,0.3584612,-0.33159694,6.685808,4.5262384,0.0
1700454632.0,0.3809649,-0.6966824,-0.6897582,2.6629508,10.266336,6.664859,0.0
1700454933.0,0.3113233,-0.61479026,-0.64142185,0.2693477,6.5445504,2.9245174,0.0
1700454701.0,0.621315,-0.30613014,-0.54701287,3.6721067,11.672931,7.4962454,0.0
1700454896.0,-0.42823598,0.04367581,0.39055228,0.23163901,5.2361193,5.852626,0.0
1700454117.0,0.13888375,-0.5623261,0.29334697,1.246182,13.353062,4.4304705,0.0
1700454245.0,-0.33396015,-1.0137315,-0.5716471,0.83617496,7.439383,3.6900635,0.0
1700455148.0,0.012916322,0.24847275,0.0041278964,0.1412579,8.523956,7.15986,0.0
1700453874.0,-0.43409494,-0.27284065,-0.36778226,-1.441908,7.023989,6.7306995,0.0
1700454578.0,0.1941443,-1.597496,-0.8351667,1.7609353,9.503783,5.8065376,0.0
1700454560.0,0.33609068,0.54434973,-0.19347851,1.1522095,6.1542954,2.9406781,0.0
1700454866.0,-0.45460126,-0.7129277,-0.039947387,0.7170634,5.9920883,1.8459295,0.0
1700454107.0,-0.11038794,-0.1865543,0.066978455,2.9999347,11.178528,0.74878657,0.0
1700454391.0,-0.43476072,0.19893798,0.35033858,0.022744916,10.939108,5.9106855,0.0
1700454302.0,-0.15632744,-0.0030626329,-0.124769,2.112883,7.135918,5.113416,0.0
1700453973.0,-0.7125282,0.2543317,0.43502703,-1.7172412,10.849923,7.015011,0.0
1700454650.0,0.64528346,-0.03528686,-0.50080705,0.45908818,8.249222,3.4009635,0.0
1700455178.0,0.0043942127,0.35446647,0.053662658,0.760159,5.398925,2.7269957,0.0
1700454589.0,-0.21198747,0.021305272,-0.34820804,2.4307132,8.498817,6.508039,0.0
1700454013.0,-0.00972053,0.13928322,0.1564606,0.439336,5.241506,2.3971944,0.0
1700454786.0,0.09906952,-0.33622384,0.1631185,1.3479356,9.786898,4.0037036,0.0
1700454852.0,0.0038615807,0.24527696,0.5009402,1.602918,8.54311,2.8413188,0.0
1700455031.0,0.054994237,0.43582597,0.40466702,-1.6220716,7.3687544,4.184466,0.0
1700453987.0,0.06538056,-0.013582111,0.005992108,0.55365914,9.487623,6.055535,0.0
1700454492.0,-0.17883113,0.5383576,0.49987495,0.60932434,8.191761,3.7804444,0.0
1700453979.0,0.604404,-0.40280282,-0.19347851,0.99658644,11.314998,7.165247,0.0
1700454483.0,0.023036325,-0.21331905,0.37230965,1.6849195,10.216059,4.5298295,0.0
1700454994.0,-0.03315633,-0.050200548,0.36445332,0.43514615,11.387422,3.003526,0.0
1700455041.0,-0.34434646,-0.40293598,0.31904647,-2.0141222,7.6410947,4.3514614,0.0
1700454744.0,-0.7490135,-0.69788086,0.33302805,0.53091425,8.246229,3.655946,0.0
1700454297.0,-0.06444845,0.052996866,0.25100276,0.83378077,8.525154,3.9797618,0.0
1700455117.0,-0.16897744,-0.22343905,0.64262027,1.1815386,9.752781,5.9837084,0.0
1700453903.0,-0.16564849,-0.052331075,-0.47417548,1.6687586,7.81647,7.5806413,0.0
1700453975.0,-0.04314318,0.36445332,-0.028895276,-1.4377182,7.1987658,5.1660886,0.0
1700454795.0,0.21318589,0.38083175,0.22210747,0.0796072,9.376891,3.4183214,0.0
1700454789.0,-0.2366217,0.20466378,0.51771814,1.1671734,9.017162,2.9233203,0.0
1700455115.0,-0.1038632,-0.025832644,0.49987495,1.4652514,9.974843,2.629432,0.0
1700453932.0,0.038482647,-0.35526544,-0.2777675,2.5941176,10.864887,6.27221,0.0
1700454788.0,0.29534435,-0.6511424,-0.5311671,2.9299042,9.7324295,7.08564,0.0
1700454882.0,0.026365275,0.23768695,-0.06977477,1.0552444,8.314464,3.8097734,0.0
1700455155.0,0.22130851,0.37510595,-0.13275848,1.1067197,6.0411696,2.6515784,0.0
1700454307.0,0.26045695,-0.5447492,-0.44155177,3.2788591,9.054871,7.047333,0.0
1700454881.0,-0.21065588,0.05912213,0.3888212,-0.078410104,8.889671,4.2676644,0.0
1700453820.0,-0.24967116,-0.14713953,-0.6167877,1.299453,2.5019407,7.3460093,0.0
1700454834.0,0.26178855,0.63170135,0.12836426,0.90261406,7.365163,1.228824,0.0
1700454872.0,-0.19041587,0.19334535,0.37617123,1.1893197,9.665392,8.693945,0.0
1700454660.0,-0.6362287,0.9571394,0.5032039,0.90141696,10.484209,7.3352356,0.0
1700454349.0,0.10998847,-0.09614004,-0.2764359,3.354875,9.679757,8.720282,0.0
1700454223.0,-0.10279794,-0.21225378,0.07709846,0.427365,8.683171,1.0444705,0.0
1700454441.0,0.063383184,0.07816372,-0.35273543,1.6196774,7.27957,2.9867666,0.0
1700454560.0,-0.08815057,0.3609912,0.22277325,0.7517793,9.634268,3.6433764,0.0
1700454285.0,-0.54168653,0.6175866,0.4747081,-1.8986019,11.750742,7.915829,0.0
1700454122.0,-0.30679592,-0.81559247,-0.18016271,0.019153614,6.8653736,1.757344,0.0
1700454342.0,-0.14860427,-0.022636853,0.16231954,-0.6835446,12.497733,3.8013937,0.0
1700453868.0,-0.5155876,0.06391582,0.21917799,-0.86131406,6.338649,6.9796963,0.0
1700454690.0,-0.1732385,-0.23222747,0.49614653,1.5227122,9.617508,3.6457705,0.0
1700454202.0,0.1415469,-0.069242135,0.15060164,-0.27952304,9.56723,5.0787005,0.0
1700453993.0,0.20279956,0.21837905,0.07230477,0.2172738,5.451597,3.0639796,0.0
1700454329.0,-0.20919114,0.6082655,0.5247755,-0.37469256,6.1387334,4.2299557,0.0
1700454535.0,-0.44514704,0.12290479,0.17883113,0.33159694,5.708974,3.5823243,0.0
1700454355.0,-0.1950764,-0.64594924,-0.11864374,1.946486,11.442489,5.5150437,0.0
1700453969.0,0.2109222,-0.38309544,-0.0820253,-0.44891283,7.247847,3.031658,0.0
1700454222.0,-0.24660853,-0.3053312,-0.046338968,1.3623008,11.657368,1.5412674,0.0
1700455180.0,0.0075900033,0.15872428,0.49321705,0.6051345,7.979874,3.4883518,0.0
1700454297.0,-0.49521443,-1.0917621,-0.3800328,2.693477,9.832987,5.327099,0.0
1700453923.0,0.015446323,-0.15632744,-0.70453876,1.1803415,4.8799815,3.0065188,0.0
1700454251.0,0.0117179,0.6876277,0.73902667,1.459266,12.947843,4.7602715,0.0
1700454864.0,0.56791866,-0.35579807,-0.8711193,0.81642276,5.3881507,2.926313,0.0
1700454124.0,-0.43462756,0.2869554,0.67284715,-2.8167782,13.678074,1.3515269,0.0
1700453841.0,-0.41625178,-0.1130511,0.374307,-1.0726024,3.6254199,7.675811,0.0
1700454753.0,-0.22956431,-0.17816535,0.5408876,1.033098,10.143634,3.705027,0.0
1700454839.0,0.48536074,-0.06578003,-0.2860233,2.6408045,10.365098,4.8069587,0.0
1700455007.0,-0.2637859,-0.2996054,0.09480847,0.599149,7.1251445,4.099472,0.0
1700454529.0,0.07337003,0.012916322,-0.336357,1.5813702,7.409456,7.5088153,0.0
1700454287.0,0.7020087,-0.67471135,-0.042077914,-0.49919105,10.9025955,4.5567646,0.0
1700454393.0,0.25792697,0.7803056,0.19241324,-0.10235212,7.342418,1.7699136,0.0
1700454988.0,0.16431692,-0.009054741,0.3138533,-0.3477578,10.383054,3.441665,0.0
1700455091.0,-0.15686007,0.017576851,0.25260064,0.3465607,11.492766,4.386776,0.0
1700454546.0,-0.9177246,-0.3005375,0.46006075,-2.7006595,8.783129,5.1158104,0.0
1700454456.0,-0.36432016,0.120241635,0.40373492,0.95708215,10.996569,4.137779,0.0
1700454473.0,-0.74701613,-0.34221596,0.45872915,2.9167361,6.4242415,4.063559,0.0
1700454266.0,0.96992254,0.6235787,-0.8218509,-0.7697359,7.097611,5.7921724,0.0
1700454957.0,-0.18908429,0.21837905,0.08468846,1.3515269,10.941502,5.4378304,0.0
1700454616.0,0.29720855,0.29587698,0.129829,0.47285482,10.295666,4.519056,0.0
1700454198.0,-0.09587373,0.16418377,-0.15925692,-0.1400608,12.185888,4.4394484,0.0
1700455142.0,0.51438916,0.12450269,0.035553172,0.027533319,11.394006,6.39192,0.0
1700454620.0,0.5973466,-0.065513715,0.065513715,0.44472298,9.759365,3.8971617,0.0
1700454734.0,-0.06058687,-0.50107336,-0.4703139,0.6955156,6.0740895,2.473809,0.0
1700454782.0,0.33329436,-0.13582112,-0.18522272,2.9460652,11.444882,7.351995,0.0
1700454706.0,-0.23089589,-0.48309705,0.031158961,0.7146692,5.183447,4.6621094,0.0
1700455144.0,-0.018642114,0.7476819,0.15113428,-0.44651863,6.7606273,1.8471266,0.0
1700453814.0,-0.44421494,0.2986733,0.3253049,-3.472191,6.558317,7.258621,0.0
1700454052.0,-0.56672025,-0.41691756,0.25553012,-2.2732944,7.359776,6.079477,0.0
1700454236.0,0.26804698,0.20000325,-0.0519316,0.7613561,9.391256,3.2130187,0.0
1700454573.0,-0.30360013,0.38562545,0.5922866,0.7308301,7.2981253,3.2531216,0.0
1700453849.0,0.2764359,0.3214433,0.20945746,-1.7753005,4.969166,8.232463,0.0
1700454317.0,0.27723485,-0.06418213,-0.51705235,2.2176294,7.539341,2.3648727,0.0
1700455184.0,-0.5958818,-0.6306361,0.013582111,1.6130934,6.3003416,4.252701,0.0
1700453946.0,-0.18961693,0.7024082,0.11598058,-1.4903905,8.391677,5.0020857,0.0
1700454897.0,0.047670547,0.21891168,-0.11864374,1.2659341,9.685144,6.600814,0.0
1700454123.0,0.13315795,-0.15619428,-0.053795815,3.6332011,10.767922,4.0904937,0.0
1700455030.0,-0.21025641,-0.00972053,-0.7659246,0.80684596,6.131551,2.5899277,0.0
1700453957.0,0.15499586,0.2451438,0.13622059,0.1412579,6.305729,3.0819361,0.0
1700454845.0,0.0988032,0.5510076,0.026631592,1.1294646,6.0369797,2.7629087,0.0
1700454745.0,0.36778226,0.458596,-0.23835275,0.23163901,6.3907228,2.2463598,0.0
1700454174.0,0.04753739,0.31997856,-0.086153194,1.3084313,11.477803,4.0078936,0.0
1700454698.0,0.52171284,0.083090566,-0.36778226,0.25617957,7.245453,3.0466216,0.0
1700454660.0,-0.74155664,0.8917588,0.6805703,0.5805939,10.303447,8.488044,0.0
1700454179.0,0.06831003,0.090147935,0.05779055,-0.3405752,10.138845,2.2960393,0.0
1700454214.0,-0.016511586,-0.25007063,0.07976162,3.0867245,13.433866,2.858677,0.0
1700453884.0,0.22530326,-0.11757848,-0.31305435,-0.55365914,6.6786256,4.584896,0.0
1700454447.0,-0.037950017,-0.43156493,0.24647537,1.3293805,5.544971,4.426879,0.0
1700453866.0,-0.037950017,-0.042077914,-0.0921453,-0.10055647,8.557475,5.7508726,0.0
1700454968.0,0.259658,-0.16884428,0.14021532,1.0905589,9.737218,4.746505,0.0
1700454141.0,0.3866907,-0.22863221,-0.3518033,1.0977415,8.552089,1.6705543,0.0
1700454745.0,0.097471625,-0.053662658,0.06431529,0.45370123,9.522937,3.103484,0.0
1700454998.0,-0.19054903,0.6564687,0.3131875,-1.4760253,12.558187,4.381389,0.0
1700453827.0,0.11345058,0.13409007,0.42064598,-1.1252748,4.489128,7.45315,0.0
1700454422.0,-0.4880239,-0.14287849,0.02609896,5.019444,12.641385,8.119336,0.0
1700455107.0,0.5451487,-0.3094591,-0.35712963,2.1583729,12.896966,5.779603,0.0
1700454847.0,-0.41252336,-0.1824264,-0.2853575,2.8592753,6.1411276,5.61979,0.0
1700454964.0,-0.13875058,-0.013182637,-0.25007063,0.439336,11.35929,4.547188,0.0
1700454527.0,-0.37284228,0.36911386,0.48243126,0.5201403,10.1143055,7.9313917,0.0
1700455108.0,-0.73370034,0.16005586,0.67590976,-1.009156,7.309498,6.2351,0.0
1700454541.0,0.37164384,-0.9194557,-0.7657914,2.8694508,11.870452,6.8480153,0.0
1700454184.0,0.026631592,0.08721846,0.36977965,0.31603462,10.755951,2.9861681,0.0
1700454534.0,-0.2736396,0.5013397,0.46591967,0.92535895,5.381567,4.7429137,0.0
1700455111.0,0.047803707,0.18642114,0.27057695,0.09935937,5.5168395,2.4450784,0.0
1700455061.0,0.328767,-0.37936702,-0.68949187,0.82779527,6.191406,2.1745336,0.0
1700454987.0,-0.57337815,-0.6439519,-0.038482647,0.8050503,6.5265937,1.3868413,0.0
1700455105.0,-0.6599308,0.211588,0.6645914,0.5494693,12.684481,4.8865657,0.0
1700454135.0,-0.24074958,-0.16045533,-0.4431497,1.1546037,6.1985884,1.9153614,0.0
1700454886.0,-0.43476072,-0.81439406,0.48735812,1.4227544,6.791153,9.308656,0.0
1700454830.0,-0.2552638,-0.22863221,0.010253162,3.83192,11.91654,3.1908724,0.0
1700454094.0,-0.16058849,-0.24394538,0.4728439,-1.6298528,10.254366,5.3378725,0.0
1700454280.0,0.042876862,0.6249103,0.12942953,-0.10654198,6.42903,2.1571758,0.0
1700455127.0,-0.27590328,-0.08295741,0.6242445,0.55126494,9.170391,2.3133974,0.0
1700454294.0,-0.034621067,-1.2978905,-0.61332554,0.9115923,9.083601,3.793014,0.0
1700454833.0,-0.3097254,0.46046022,0.3506049,1.7130513,11.769297,6.1423244,0.0
1700453954.0,0.118377425,0.9149283,-0.12490216,-0.439336,7.7997108,5.225345,0.0
1700454872.0,-0.10213215,0.13022847,0.15419692,1.578976,8.969876,7.780557,0.0
1700454357.0,0.30146962,0.2888196,0.08721846,0.88765025,5.66947,3.0723593,0.0
1700454387.0,-0.33356068,-0.26658222,-0.20373167,1.2761095,8.588001,2.3953989,0.0
1700454465.0,0.63170135,-0.16618113,-0.16724639,-1.8567034,11.67712,6.1806316,0.0
1700454918.0,-0.18988325,-0.13369058,-0.47510758,1.5454572,9.203311,3.5577838,0.0
1700454530.0,-0.22556958,-0.80267614,-0.29827383,0.42317516,6.975507,5.0810947,0.0
1700454874.0,0.39055228,0.41971388,0.068043716,1.3652935,7.73387,2.8880057,0.0
1700454859.0,0.35073805,-0.36698332,-0.24754064,-0.22744916,8.133701,2.6264393,0.0
1700453836.0,0.45247072,-0.2561959,0.07962846,-1.0803835,3.0831332,11.644798,0.0
1700454022.0,-0.18548903,-0.35739595,-0.20985694,0.24540567,6.421249,4.484938,0.0
1700454893.0,0.41571912,-0.086153194,-0.47870284,0.49559975,5.2462945,3.306991,0.0
1700454005.0,0.09800425,-0.10013478,0.15619428,-0.9151836,10.1143055,5.756858,0.0
1700454738.0,0.4608597,0.45806336,-0.08775109,0.86969376,6.208165,1.6142905,0.0
1700453986.0,-0.4719118,-0.50773126,-0.12570111,0.6817489,6.871359,5.0421886,0.0
1700454197.0,0.13209268,0.26644906,0.0259658,0.18076223,11.466431,2.9245174,0.0
1700454913.0,-0.10998847,-0.18136114,0.59574866,0.56084174,9.481039,6.8132997,0.0
1700454246.0,0.24847275,-1.1237199,-0.39947388,-0.46507367,9.056067,4.924873,0.0
1700454257.0,0.4452802,-0.5675192,-0.31238857,2.344522,7.065289,10.610503,0.0
1700454690.0,0.4599276,0.2042643,-0.15725954,0.8391677,8.733449,3.7666779,0.0
1700454746.0,0.18309219,-0.69348663,-0.60693395,0.97743285,5.6922145,3.2848446,0.0
1700454867.0,0.07643267,0.12689953,-0.3984086,1.6897079,6.4805055,3.0059202,0.0
1700454124.0,0.1482048,0.2805638,-0.068842664,-0.43634325,9.3499565,0.9451111,0.0
1700453996.0,-0.34820804,-0.44860914,-0.23023011,1.0007763,6.9168487,4.51726,0.0
1700455174.0,-0.606135,0.937432,0.32157648,1.0163386,9.339182,2.9831753,0.0
1700455021.0,0.027830012,0.24407853,0.38429385,-0.3196259,9.500791,1.5131354,0.0
1700454967.0,-0.3508712,-0.41918126,0.56578815,1.6938977,10.76852,3.7660792,0.0
1700453858.0,0.4110586,-0.06631266,0.0259658,-0.8643068,8.189367,10.964247,0.0
1700454669.0,0.42051283,-0.058323186,0.5759082,1.8052281,9.173983,2.9412768,0.0
1700454780.0,-0.7852325,0.19867167,0.68642926,-0.6907272,11.204864,6.3272767,0.0
1700453868.0,-0.12010848,0.31625015,-0.13102743,0.8738836,4.1922474,4.0916905,0.0
1700454498.0,0.22983064,-0.11638005,-0.47843653,1.9213469,5.685032,4.171298,0.0
1700453938.0,-0.37896755,-0.3071954,-0.15779218,-0.076614454,6.269217,5.3223104,0.0
1700454159.0,0.13954954,0.2486059,0.015845796,0.7044938,10.380061,2.4648306,0.0
1700454448.0,0.48283073,-0.805073,-0.40293598,3.6008794,8.765172,7.792528,0.0
1700454808.0,0.25659537,-0.6755103,-0.045273706,1.4921862,12.166136,5.251083,0.0
1700454952.0,-0.27337328,-0.0117179,0.18189377,0.7942764,11.30123,4.288614,0.0
1700453937.0,-0.26431856,0.60267293,0.68017083,-0.46148238,9.72824,6.217143,0.0
1700454802.0,0.2175801,-0.20413114,0.021971062,0.35553896,9.992201,3.38181,0.0
1700455189.0,-0.7455514,-0.16511586,0.2837596,-2.4067712,10.622475,4.570531,0.0
1700454973.0,-0.27723485,-0.08135951,0.59961027,0.17357962,11.241974,5.035006,0.0
1700454082.0,-0.51039445,-0.0017310535,0.1482048,0.4914099,6.3607955,1.7770962,0.0
1700454075.0,-0.5877592,0.13209268,0.38655755,-2.7808652,8.4108305,3.7948096,0.0
1700454398.0,0.0014647375,0.15459639,-0.863263,0.84814596,5.8681884,1.4574703,0.0
1700453861.0,0.3763044,0.15273218,-0.6391582,-0.9828198,5.0613422,5.1624975,0.0
1700455150.0,0.5834982,-0.61518973,-0.54008865,3.5218706,13.2034235,6.697779,0.0
1700453990.0,0.21371852,-0.38815543,-0.09867004,0.18555063,10.152014,5.9968767,0.0
1700455186.0,-0.20080219,0.1396827,0.12157321,-0.41838676,6.343437,4.7219644,0.0
1700454952.0,-0.16445008,-0.15459639,0.047137916,2.3636756,12.047623,3.9223008,0.0
1700453829.0,0.42517334,-0.28269434,-0.2049301,0.091578215,3.8726213,10.453085,0.0
1700454879.0,0.04953476,-0.28589013,0.34141698,3.638588,10.933721,4.550779,0.0
1700454969.0,0.3721765,0.30732855,-0.103064254,0.44651863,7.9224133,1.216853,0.0
1700454484.0,0.3151849,-0.20200062,-0.30613014,2.2876596,10.237008,6.079477,0.0
1700454238.0,0.0326237,-0.41318914,-0.28762117,0.6356605,7.2628107,2.6270378,0.0
1700454099.0,0.31744856,0.44155177,-0.14913692,0.2896984,6.721721,0.6979098,0.0
1700454607.0,-0.07616635,1.347159,0.4436823,-1.2431892,7.0826473,3.7894228,0.0
1700454257.0,-0.08921583,0.03528686,0.02862896,-0.24899697,8.0684595,4.6399627,0.0
1700454156.0,-0.13235901,-0.63929135,-0.60387135,1.9045875,6.0022635,2.15957,0.0
1700453831.0,0.049934234,-0.7110635,-0.4902876,0.0676362,3.1783028,8.45213,0.0
1700453860.0,-0.4000065,0.073236875,-0.41758335,0.15801731,5.3887496,7.6093717,0.0
1700454289.0,-0.68922555,-0.0560595,0.23449115,-2.710835,7.848193,6.8408327,0.0
1700454951.0,0.2201101,-0.050466865,0.17536902,0.7224504,8.37013,2.5264814,0.0
1700454064.0,-0.48149917,0.4443481,0.48163232,-1.9261353,11.546038,6.6744356,0.0
1700454238.0,-0.47484127,0.4009386,0.31651646,-2.3319526,8.777742,4.6220064,0.0
1700454629.0,0.6203829,1.2580763,0.19427745,-1.4628572,12.408549,5.227141,0.0
1700453960.0,0.0039947387,0.20080219,0.031824753,0.25318682,9.779716,4.693234,0.0
1700454330.0,-0.04567318,0.06378266,0.0611195,0.7374141,10.573992,6.896498,0.0
1700453990.0,-0.07203846,0.32250857,0.1941443,0.59735334,5.3965306,3.145981,0.0
1700454581.0,0.07456846,-0.6733798,-0.56192654,0.018555064,7.1832037,5.0763063,0.0
1700454929.0,-0.13875058,-0.12942953,-0.47750443,0.45729253,6.06152,3.4332852,0.0
1700453915.0,-0.5459476,0.15686007,0.73236877,0.29328972,8.9363575,4.4155064,0.0
1700454237.0,0.28575698,-0.05805687,0.032756858,0.049081136,8.498219,1.9746178,0.0
1700454521.0,-0.00079894776,0.48882285,0.39667755,-1.0642227,7.5650787,4.0162735,0.0
1700454914.0,0.41531965,-0.25100276,-0.5882918,0.6254852,7.802105,2.5384524,0.0
1700455114.0,0.38109806,-0.20293273,-0.20972379,3.651756,11.948862,7.117363,0.0
1700454503.0,0.14074796,0.2587259,0.4034686,0.40043023,7.61416,3.3117795,0.0
1700454031.0,-0.83463407,0.54581445,0.37803543,-0.0712275,11.413159,6.1225724,0.0
1700455022.0,-0.1054611,0.15472955,-0.14261217,-0.41838676,7.141904,4.137779,0.0
1700454017.0,0.034754228,-0.298407,-0.4719118,1.6436194,5.9412117,3.6086605,0.0
1700455163.0,0.14554164,-0.19947061,0.114649,0.7625532,10.402806,6.8384385,0.0
1700454830.0,0.013315796,-0.59907764,0.4025365,0.83737206,8.723274,5.6335564,0.0
1700454490.0,0.1304948,0.2869554,0.08735162,1.7836803,7.9224133,3.8977604,0.0
1700454416.0,0.04234423,-0.17470324,0.18868482,2.5552118,12.023681,3.5775359,0.0
1700454453.0,0.014913691,-0.38256282,0.30013803,3.733159,10.378864,7.851186,0.0
1700454699.0,-0.34141698,0.7020087,0.00013315796,-0.736217,8.780735,1.5328877,0.0
1700454598.0,0.22903168,-0.65047663,0.08135951,3.406949,11.474811,5.7586536,0.0
1700454497.0,-0.014381059,0.24487747,0.21837905,1.3060371,9.198523,7.519589,0.0
1700455009.0,-0.22943115,0.2993391,-0.08602004,-0.51834464,6.5505357,2.3409307,0.0
1700455169.0,0.013448954,0.20093535,0.46059337,-0.4237737,7.795521,1.8393455,0.0
1700454184.0,0.2631201,-0.3319628,-0.7097319,0.43394905,6.7851677,2.48159,0.0
1700454489.0,0.42490703,0.5691171,0.6657898,2.007538,9.680955,4.711789,0.0
1700454901.0,-0.4218444,-0.41531965,0.3892207,0.28550854,10.74398,8.039131,0.0
1700454341.0,-0.2435459,-0.014913691,0.49934232,0.6488287,10.914567,5.439626,0.0
1700454866.0,0.29401276,-0.9167925,-0.20133483,2.7575219,10.25676,6.7947445,0.0
1700454824.0,0.053795815,0.75420666,-0.13915007,-0.0053869537,5.0517654,1.0875661,0.0
1700454308.0,0.35140383,-0.17270587,-0.12570111,1.1216835,7.621941,2.973,0.0
1700454490.0,0.13755217,0.42171124,0.05472792,1.7160441,7.809886,3.807978,0.0
1700454692.0,-0.22197431,0.042610545,0.08735162,0.093972415,5.6551046,3.181894,0.0
1700454270.0,0.0042610546,0.20386483,-0.020106852,-1.0229226,7.1131735,10.1065235,0.0
